prompt,completion
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the araneus web-base management system'. Entity 2: 'the wasa2 object-oriented workflow management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a fast index for semistructured data'. Entity 2: 'describing semistructured data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'description logics for semantic query optimization in object-oriented database systems'. Entity 2: 'a taxonomy for secure object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'changing the rules : transformations for rule-based optimizers'. Entity 2: 'rate-based query optimization for streaming information sources'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a bayesian decision model for cost optimal record matching'. Entity 2: 'a bayesian decision model for cost optimal record matching'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'anatomy of a native xml base management system'. Entity 2: 'unisql 's next-generation object-relational database management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'incremental computation of nested relational query expressions'. Entity 2: 'on the computation of relational view complements'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'informix-online xps : a dynamically scalable rdbms for open parallel platforms'. Entity 2: 'informix-online xps : a dynamically scalable rdbms for open parallel platforms'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'communication efficient distributed mining of association rules'. Entity 2: 'an effective hash-based algorithm for mining association rules'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the demarcation protocol : a technique for maintaining constraints in distributed database systems'. Entity 2: 'integrating triggers and declarative constraints in sql database sytems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'aurora : a data stream management system'. Entity 2: 'issues in data stream management'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'chair 's message'. Entity 2: 'treasurer 's message'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'sampling large databases for association rules'. Entity 2: 'sonar : system for optimized numeric association rules'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'structure and value synopses for xml data graphs'. Entity 2: 'a data model and data structures for moving objects databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'describing semistructured data'. Entity 2: 'meaningful change detection in structured data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the merge/purge problem for large databases'. Entity 2: 'sampling large databases for association rules'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'information systems research at rwth aachen'. Entity 2: 'infomaster : an information integration system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'path sharing and predicate evaluation for high-performance xml filtering'. Entity 2: 'path sharing and predicate evaluation for high-performance xml filtering'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'transactional information systems - book review'. Entity 2: 'medical information systems : characterization and challenges'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'coalescing in temporal databases'. Entity 2: 'on the issue of valid time ( s ) in temporal databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'high-performance sorting on networks of workstations'. Entity 2: 'high-performance sorting on networks of workstations'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'some issues in design of distributed deductive databases'. Entity 2: 'belief reasoning in mls deductive databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'incremental data structures and algorithms for dynamic query interfaces'. Entity 2: 'incremental distance join algorithms for spatial databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'improving performance with bulk-inserts in oracle r-trees'. Entity 2: 'improved query performance with variant indexes'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'range queries in olap data cubes'. Entity 2: 'range queries in olap data cubes'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'bringing order to query optimization'. Entity 2: 'the fittest survives : an adaptive approach to query optimization'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'roadrunner : automatic data extraction from data-intensive web sites'. Entity 2: 'caching strategies for data-intensive web sites'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'analysis of locking behavior in three real database systems'. Entity 2: 'analysis of navigation behaviour in web sites integrating multiple information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'index configuration in object-oriented databases'. Entity 2: 'implementation aspects of an object-oriented dbms'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'strudel : a web-site management system'. Entity 2: 'strudel : a web site management system'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'sampling-based estimation of the number of distinct values of an attribute'. Entity 2: 'sampling-based estimation of the number of distinct values of an attribute'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a pictorial query language for querying geographic databases using positional and olap operators'. Entity 2: 'a graphical query language for mobile information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mobile computing and databases : anything new ?'. Entity 2: 'mobile computing and databases : anything new ?'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'vxmlr : a visual xml-relational database system'. Entity 2: 'an introduction to spatial database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient ir-style keyword search over relational databases'. Entity 2: 'converting relational to object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'lh * rs : a high-availability scalable distributed data structure using reed solomon codes'. Entity 2: 'lh * rs : a high-availability scalable distributed data structure using reed solomon codes'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficiently instantiating view-objects from remote relational databases'. Entity 2: 'optimizing queries with universal quantification in object-oriented and object-relational databases'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'business process coordination : state of the art , trends , and open issues'. Entity 2: 'business process coordination : state of the art , trends , and open issues'.",Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'processing object-oriented queries with invertible late bound functions'. Entity 2: 'procedures in object-oriented query languages'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'web caching for database applications with oracle web cache'. Entity 2: 'web caching for database applications with oracle web cache'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'repositories and object oriented databases'. Entity 2: 'evaluating functional joins along nested reference sets in object-relational and object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'book review column'. Entity 2: 'book reviews'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the ccube constraint object-oriented database system'. Entity 2: 'the role of integrity constraints in database interoperation'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'join index hierarchies for supporting efficient navigations in object-oriented databases'. Entity 2: 'converting relational to object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'distributed query evaluation on semistructured data'. Entity 2: 'describing semistructured data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'indexing and querying xml data for regular path expressions'. Entity 2: 'indexing and querying xml data for regular path expressions'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dbcache : middle-tier database caching for highly scalable e-business architectures'. Entity 2: 'dbcache : database caching for web application servers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'goal-oriented buffer management revisited'. Entity 2: 'goal-oriented buffer management revisited'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'acm multimedia '94 conference workshop on multimedia database management systems'. Entity 2: 'database management systems and the internet'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'new sampling-based summary statistics for improving approximate query answers'. Entity 2: 'congressional samples for approximate answering of group-by queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'graphical interaction with heterogeneous databases'. Entity 2: 'semantic integration in heterogeneous databases using neural networks'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'cost-based selection of path expression processing algorithms in object-oriented databases'. Entity 2: 'accessing a relational database through an object-oriented database interface'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'outerjoin simplification and reordering for query optimization'. Entity 2: 'query processing and optimization in oracle rdb'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'nd-sql : a multi-dimensional language for interoperability and olap'. Entity 2: 'schemasql : an extension to sql for multidatabase interoperability'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a graphical query language for mobile information systems'. Entity 2: 'xquery : a query language for xml'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the drill down benchmark'. Entity 2: 'the drill down benchmark'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an almost-serial protocol for transaction execution in main-memory database systems'. Entity 2: 'the demarcation protocol : a technique for maintaining constraints in distributed database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'extraction of object-oriented structures from existing relational databases'. Entity 2: 'storage and retrieval of xml data using relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'minicon : a scalable algorithm for answering queries using views'. Entity 2: 'theory of answering queries using views'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'using extended feature objects for partial similarity retrieval'. Entity 2: 'using sets of feature vectors for similarity search on voxelized cad objects'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the design and implementation of k : a high-level knowledge-base programming language of osam * . kbms'. Entity 2: 'the design and implementation of a sequence database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'special issue on data mining for intrusion detection and threat analysis - guest editor 's introduction'. Entity 2: 'special issue on data mining for intrusion detection and threat analysis'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'using semantic values to falilitate interoperability among heterogeneous information systems'. Entity 2: 'semantic interoperability in information services : experiencing with coopware'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'cost-driven vertical class partitioning for methods in object oriented databases'. Entity 2: 'a cost model for clustered object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'report on the 5th international workshop on the design and management of data warehouses ( dmdw ' 03 )'. Entity 2: 'report on the acm fourth international workshop on data warehousing and olap ( dolap 2001 )'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'predator : a resource for database research'. Entity 2: 'the database research group at eth zurich'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query optimization in compressed database systems'. Entity 2: 'research issues for data communication in mobile ad-hoc network database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'semantic caching of web queries'. Entity 2: 'semantic data caching and replacement'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'chorochronos : a research network for spatiotemporal database systems'. Entity 2: 'research issues for data communication in mobile ad-hoc network database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the hcc-tree : an efficient index structure for object oriented databases'. Entity 2: 'an efficient method for checking object-oriented database schema correctness'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'call for book reviews'. Entity 2: 'book reviews'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'carnot and infosleuth : database technology and the world wide web'. Entity 2: 'database techniques for the world-wide web : a survey'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'active storage hierarchy , database systems and applications - socratic exegesis'. Entity 2: 'temporal conditions and integrity constraints in active database systems'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the sr-tree : an index structure for high-dimensional nearest neighbor queries'. Entity 2: 'nearest neighbor queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'editor 's notes'. Entity 2: 'editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimizing object queries using an effective calculus'. Entity 2: 'optimizing queries across diverse data sources'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'independence is good : dependency-based histogram synopses for high-dimensional data'. Entity 2: 'independence is good : dependency-based histogram synopses for high-dimensional data'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'continuously adaptive continuous queries over streams'. Entity 2: 'processing set expressions over continuous update streams'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dataguides : enabling query formulation and optimization in semistructured databases'. Entity 2: 'optimizing queries with universal quantification in object-oriented and object-relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'multi-dimensional resource scheduling for parallel queries'. Entity 2: 'a foundation for multi-dimensional databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a consumer viewpoint on mediator languages - a proposal for a standard'. Entity 2: 'a consumer viewpoint on mediator languages-a proposal for a standard'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dynamic sample selection for approximate query processing'. Entity 2: 'approximate query processing using wavelets'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'similarity search in high dimensions via hashing'. Entity 2: 'dimensionality reduction for similarity searching in dynamic databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an efficient algorithm for mining association rules in large databases'. Entity 2: 'discovery of multiple-level association rules from large databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the araneus web-base management system'. Entity 2: 'the mariposa distributed database management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'management of multidimensional discrete data'. Entity 2: 'materialized view selection for multidimensional datasets'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient filtering of xml documents with xpath expressions'. Entity 2: 'efficiently publishing relational data as xml documents'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient user-adaptable similarity search in large multimedia databases'. Entity 2: 's3 : similarity search in cad database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'concurrency and recovery for index trees'. Entity 2: 'concurrency and recovery for index trees'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'infomaster : an information integration system'. Entity 2: 'challenges for global information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'constructing the next 100 database management systems'. Entity 2: 'using the calanda time series management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'erratum : a database model for object dynamics'. Entity 2: 'fibonacci : a programming language for object databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'open issues in parallel query optimization'. Entity 2: 'outerjoin simplification and reordering for query optimization'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'secure transaction processing in firm real-time database systems'. Entity 2: 'workshop report : the first international workshop on active and real-time database systems ( artdb-95 )'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the database and information system research group at the university of ulm'. Entity 2: 'the database research group at eth zurich'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'research in information managment at dublin city university'. Entity 2: 'research in information managment at dublin city university'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an efficient bitmap encoding scheme for selection queries'. Entity 2: 'an optimisation scheme for coalesce/valid time selection operator sequences'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'o-o , what have they done to db2 ?'. Entity 2: 'o-o , what 's happening to db2 ?'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'including group-by in query optimization'. Entity 2: 'open issues in parallel query optimization'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'xrank : ranked keyword search over xml documents'. Entity 2: 'dbxplorer : enabling keyword search over relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'opt + + : an object-oriented implementation for extensible database query optimization'. Entity 2: 'opt + + : an object-oriented implementation for extensible database query optimization'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'editor 's notes'. Entity 2: 'editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the xml typechecking problem'. Entity 2: 'the xml typechecking problem'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'implementation of magic-sets in a relational database system'. Entity 2: 'relational data sharing in peer-based data management systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query processing in tertiary memory databases'. Entity 2: 'approximate query processing : taming the terabytes'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'issues in data stream management'. Entity 2: 'aurora : a data stream management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'snowball : a prototype system for extracting relations from large text collections'. Entity 2: 'snowball : a prototype system for extracting relations from large text collections'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'integrating triggers and declarative constraints in sql database sytems'. Entity 2: 'capturing both types and constraints in data integration'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'incremental maintenance of views with duplicates'. Entity 2: 'incremental maintenance of externally materialized views'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'implementing lazy database updates for an object database system'. Entity 2: 'implementation of magic-sets in a relational database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'design and management of data warehouses : report on the dmdw '99 workshop'. Entity 2: 'concept based design of data warehouses : the dwq demonstrators'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'accessing relational databases from the world wide web'. Entity 2: 'efficiently instantiating view-objects from remote relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'accessing a relational database through an object-oriented database interface'. Entity 2: 'extraction of object-oriented structures from existing relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'relational data sharing in peer-based data management systems'. Entity 2: 'aurora : a data stream management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'engineering federated information systems : report of efis '99 workshop'. Entity 2: 'research issues in federated database systems : report of efdbs '97 workshop'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'generalised hash teams for join and group-by'. Entity 2: 'generalised hash teams for join and group-by'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'description logics for semantic query optimization in object-oriented database systems'. Entity 2: 'static detection of security flaws in object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'active views for electronic commerce'. Entity 2: 'data management issues in electronic commerce'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'sprint : a scalable parallel classifier for data mining'. Entity 2: 'dms : a parallel data mining server'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'reminiscences on influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'semantic integration of semistructured and structured data sources'. Entity 2: 'management of semistructured data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dynamic memory adjustment for external mergesort'. Entity 2: 'buffering and read-ahead strategies for external mergesort'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'managing intra-operator parallelism in parallel database systems'. Entity 2: 'parallel database systems 101'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'open object database management systems'. Entity 2: 'is web-site management a database problem ?'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'book review column'. Entity 2: 'book review column'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'applying update streams in a soft real-time database system'. Entity 2: 'applying update streams in a soft real-time database system'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'extraction of object-oriented structures from existing relational databases'. Entity 2: 'accessing a relational database through an object-oriented database interface'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'rainbow : multi-xquery optimization using materialized xml views'. Entity 2: 'adapting materialized views after redefinitions'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient maintenance of materialized mediated views'. Entity 2: 'efficient view maintenance at data warehouses'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data modelling versus ontology engineering'. Entity 2: 'data modelling versus ontology engineering'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a multi-paradigm querying approach for a generic multimedia database management system'. Entity 2: 'the ores temporal database management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'querying xml views of relational data'. Entity 2: 'query processing over object views of relational data'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'domains , relations and religious wars'. Entity 2: 'in reply to domains , relations and religious wars'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a cost model for clustered object-oriented databases'. Entity 2: 'accessing a relational database through an object-oriented database interface'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'integration of data mining with database technology'. Entity 2: 'virtual database technology'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data warehousing and business intelligence for e-commerce - book review'. Entity 2: 'data warehousing and business intelligence for e-commerce : by alan r. simon & steven l. shaffer'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'including group-by in query optimization'. Entity 2: 'query optimization for xml'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a query language and optimization techniques for unstructured data'. Entity 2: 'dataguides : enabling query formulation and optimization in semistructured databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'coloring away communication in parallel query optimization'. Entity 2: 'query optimization in compressed database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a system for watermarking relational databases'. Entity 2: 'visdb : a system for visualizing large databases'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'commix : towards effective web information extraction , integration and query answering'. Entity 2: 'commix : towards effective web information extraction , integration and query answering'.",Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an effective deductive object-oriented database through language integration'. Entity 2: 'converting relational to object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'answering queries using views : a survey'. Entity 2: 'theory of answering queries using views'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'structures for manipulating proposed updates in object-oriented databases'. Entity 2: 'structures for manipulating proposed updates in object-oriented databases'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'structured document storage and refined declarative and navigational access mechanisms in hyperstorm'. Entity 2: 'structured document storage and refined declarative and navigational access mechanisms in hyperstorm'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'database research at columbia university'. Entity 2: 'database research at nthu and itri'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'update propagation protocols for replicated databases'. Entity 2: 'recovery protocols for shared memory database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'secure bufering in firm real-time database systems'. Entity 2: 'an annotated bibliography on real-time database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a foundation for multi-dimensional databases'. Entity 2: 'indexing multimedia databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'design and implementation of a genetic-based algorithm for data mining'. Entity 2: 'design and implementation of advanced knowledge processing in the kbms krisys'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the ecrc multi database system'. Entity 2: 'a language based multidatabase system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'loading databases using dataflow parallelism'. Entity 2: 'loading databases using dataflow parallelism'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'nearest neighbor queries'. Entity 2: 'influence sets based on reverse nearest neighbor queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'delaunay : a database visualization system'. Entity 2: 'delaunay : a database visualization system'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'storing and querying ordered xml using a relational database system'. Entity 2: 'storage and retrieval of xml data using relational databases'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'storhouse metanoia - new applications for database , storage & data warehousing'. Entity 2: 'dec data distributor : for data replication and data warehousing'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'integrating contents and structure in text retrieval'. Entity 2: 'integrating contents and structure in text retrieval'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'structures for manipulating proposed updates in object-oriented databases'. Entity 2: 'cost-driven vertical class partitioning for methods in object oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'power efficient data gathering and aggregation in wireless sensor networks'. Entity 2: 'energy and rate based mac protocol for wireless sensor networks'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'scalable parallel data mining for association rules'. Entity 2: 'ratio rules : a new paradigm for fast , quantifiable data mining'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the onion technique : indexing for linear optimization queries'. Entity 2: 'join queries with external text sources : execution and optimization techniques'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an adaptive query execution system for data integration'. Entity 2: 'infomaster : an information integration system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the multidimensional database system rasdaman'. Entity 2: 'a language based multidatabase system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'formal query languages for secure relational databases'. Entity 2: 'a system for watermarking relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'approximate xml joins'. Entity 2: 'a raster approximation for processing of spatial joins'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'in cyber space no one can hear you scream'. Entity 2: 'in cyber space no one can hear you scream'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'building scalable internet applications with oracle8i server'. Entity 2: 'web caching for database applications with oracle web cache'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient and extensible algorithms for multi query optimization'. Entity 2: 'design and analysis of parametric query optimization algorithms'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'implementation of magic-sets in a relational database system'. Entity 2: 'vxmlr : a visual xml-relational database system'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data mining using two-dimensional optimized accociation rules : scheme , algorithms , and visualization'. Entity 2: 'data mining with optimized two-dimensional association rules'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'on the minimization of xpath queries'. Entity 2: 'tree pattern query minimization'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'introduction to constraint databases - book review'. Entity 2: 'introduction to constraint databases'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'virtual database technology'. Entity 2: 'virtual database technology'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'foreword : management of semistructured data'. Entity 2: 'describing semistructured data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'integrating mining with relational database systems : alternatives and implications'. Entity 2: 'integrating the ub-tree into a database system kernel'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'spatial hash-joins'. Entity 2: 'multiway spatial joins'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'sybase replication server'. Entity 2: 'dbcache : database caching for web application servers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'constructing the next 100 database management systems'. Entity 2: 'the ores temporal database management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'challenges for global information systems'. Entity 2: 'staggered striping in multimedia information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'thémis : a database programming language handling integrity constraints'. Entity 2: 'algebraic query optimisation for database programming languages'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'chair 's message'. Entity 2: 'treasurer 's message'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'description logics for semantic query optimization in object-oriented database systems'. Entity 2: 'implementation of two semantic query optimization techniques in db2 universal database'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'materialized view selection for multidimensional datasets'. Entity 2: 'a foundation for multi-dimensional databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'iceberg-cube computation with pc clusters'. Entity 2: 'iceberg-cube computation with pc clusters'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'vqbd : exploring semistructured data'. Entity 2: 'describing semistructured data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'db2 spatial extender - spatial data within the rdbms'. Entity 2: 'db2 spatial extender - spatial data within the rdbms'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a case for intelligent disks ( idisks )'. Entity 2: 'a case for intelligent disks ( idisks )'.,Yes
